ID,zernikeMagnitude,tamuraCoarseness,tamuraContrast,tamuraDirectionality,imagejStatsMean,imagejStatsKurtosis,imagejStatsStdDev,imagejStatsVariance,Malignance
e257n1r1B,0.0010769426576986714,0.6104888916015625,1.003744785522229,0.6773102107410897,0.203704833984375,609.6515420991757,4.987624174955657,24.876394910602183,FALSE
e257n1r2B,9.986195553205862E-4,0.5652923583984375,0.9237242425769717,0.7869051498516072,0.184234619140625,664.4188487021954,4.689783859772718,21.994072651384474,FALSE
e257n1r3B,0.0010965234332931928,0.5780792236328125,0.9536443350539662,0.834716153344187,0.19525146484375,619.2748054757346,4.75726436481691,22.631564236756905,FALSE
e257n1r4B,0.0011258945966849748,0.577850341796875,0.9520942122961706,0.6413515319063146,0.19549560546875,583.9341451931548,4.680269839387244,21.904925769478094,FALSE
e259n2r0B,1.5664620475617038E-4,0.173797607421875,0.2664679850528778,1.231455230533089,0.0333099365234375,4095.8208926421735,2.131720576145983,4.544232614764166,FALSE
e259n2r1B,4.503578386739899E-4,0.33197021484375,0.5106310327876379,1.1263904051381894,0.08343505859375,1470.1224015988582,3.161881420794746,9.997494119167156,FALSE
e25n0r0B,2.153885315397343E-4,0.173492431640625,0.25740843533661284,1.4143002255813373,0.035003662109375,3105.0593992850204,1.9214993986339162,3.6921599389504736,FALSE
e25n0r1B,2.545500827287769E-4,0.1803436279296875,0.2674666289482782,1.5112494931719918,0.0378875732421875,2601.026367337034,1.91009862847814,3.648476770514047,FALSE
e262n0r0B,4.307770630794686E-4,0.3513031005859375,0.5014096377192375,1.5305135256096445,0.0826873779296875,2157.0082603772557,3.417083799636198,11.67646169373631,FALSE
e262n0r1B,4.307770630794686E-4,0.3019256591796875,0.4355721206632512,1.2893003267018908,0.0714874267578125,2094.1914413217164,2.9465524049444887,8.682171075084353,FALSE
e263n0r0B,3.7203473629590465E-4,0.238861083984375,0.3544439566883279,1.4305226262894337,0.0557098388671875,1943.6067037570774,2.3534212635710645,5.5385916438284575,FALSE
e263n0r1B,5.482617166465964E-4,0.3377685546875,0.5151013398828344,1.2963006546129325,0.0889892578125,1285.9411170149485,3.0845935794104533,9.514717550140007,FALSE
e263n0r2B,7.24488696997288E-4,0.4626922607421875,0.7274465850556077,1.0439078454267838,0.1343841552734375,952.9687737028039,4.041762377737873,16.33584311809703,FALSE
e263n0r3B,0.0011258945966849748,0.6218414306640625,1.0171693073997736,0.7684204500534518,0.2099456787109375,623.1098667675503,5.081996997536766,25.826693482972622,FALSE
e263n0r4B,9.105060651452404E-4,0.571807861328125,0.9245875979484136,0.7582188745813195,0.180389404296875,745.9574781207491,4.831996173594115,23.348187021627872,FALSE
e263n0r5B,9.398772285370223E-4,0.5791778564453125,0.9259183430579838,0.7084210970978848,0.182281494140625,729.5819972970435,4.812172812345316,23.15700717587537,FALSE
e263n0r6B,6.853271458082455E-4,0.438995361328125,0.6793960962206492,1.1042905055895669,0.1240081787109375,1041.9186516092425,3.8599484105854858,14.89920173238138,FALSE
e263n0r7B,5.384713288493357E-4,0.2767791748046875,0.41796141400352893,1.3959429488406432,0.072296142578125,1375.2368350233503,2.545250689789911,6.478301073875989,FALSE
e266n0r0B,2.741308583232982E-4,0.211151123046875,0.31527262659147953,1.6792107095214766,0.045562744140625,2447.611948486738,2.2175422657193513,4.917493700251802,FALSE
e266n0r1B,3.8182512409316535E-4,0.3166351318359375,0.47019810198724293,1.5656559600076836,0.0741424560546875,1833.1893170439187,3.0766826405877286,9.465976070893849,FALSE
e266n0r2B,2.643404705260375E-4,0.22808837890625,0.33266669776083324,1.8943568204484589,0.047943115234375,2694.425206742399,2.3967672421981936,5.744493213274363,FALSE
e26n0r0B,4.895193898630325E-4,0.3607635498046875,0.5481123319260951,1.1662025269753207,0.09173583984375,1411.2982278808672,3.359497114313349,11.286220861079753,FALSE
e26n0r1B,4.1119628748494726E-4,0.2537841796875,0.38218907010352515,1.5349261440370128,0.0615081787109375,1743.6302821888883,2.4696867038599546,6.099352415222671,FALSE
e26n1r0B,8.811349017534584E-5,0.0830535888671875,0.1274944112629035,2.733748880600887,0.0138397216796875,7456.525262792619,1.1847460549228777,1.403623214655326,FALSE
e26n1r1B,4.895193898630325E-4,0.3513641357421875,0.5287387027639929,1.3872941435876427,0.0885772705078125,1423.1385935883227,3.247527970291499,10.5464379178256,FALSE
e26n1r2B,4.601482264712505E-4,0.3271331787109375,0.49149573365288957,1.2123422475080516,0.0811309814453125,1522.2334099172617,3.0700119414578184,9.424973320693535,FALSE
e26n1r3B,2.0559814374247363E-4,0.1744384765625,0.25294593924106606,1.898536091581773,0.0341644287109375,3396.066140947771,1.930953193940239,3.7285802371880252,FALSE
e26n2r0B,6.070040434301603E-4,0.4073944091796875,0.6321277242920544,1.0702541835827803,0.1114654541015625,1112.522720985688,3.650749720732304,13.327973523426879,FALSE
e26n2r1B,7.538598603890701E-4,0.4980926513671875,0.7832123377898105,0.9747914344162826,0.1458740234375,913.3143223207802,4.305608990321551,18.538268777537937,FALSE
e26n2r2B,5.482617166465964E-4,0.3836822509765625,0.589153490685968,1.1381304407103054,0.1013031005859375,1233.9474571419967,3.4918262221487573,12.192850365685512,FALSE
e26n3r0B,7.538598603890701E-4,0.4679412841796875,0.7351552680607671,1.1548066835776536,0.13714599609375,924.9218896993167,4.054201576166306,16.43655042018944,FALSE
e26n3r1B,3.328731851068621E-4,0.262664794921875,0.39306205660188415,1.4763086328702342,0.0595703125,1997.6255850835416,2.627783885680783,6.90524814984354,FALSE
e26n4r0B,3.524539607013834E-4,0.25775146484375,0.38247243048218577,1.452663460608914,0.0589752197265625,1944.9136915601903,2.539950301888009,6.451347536061093,FALSE
e26n4r1B,3.7203473629590465E-4,0.297760009765625,0.44551394580869624,1.5449110095475729,0.06951904296875,1834.0755864317496,2.915517218899603,8.500240653700137,FALSE
e26n4r2B,2.937116339178195E-4,0.222259521484375,0.32694108910919173,1.7731054421214647,0.048248291015625,2356.1519831273517,2.277824869411786,5.18848613571086,FALSE
e270n0r0B,7.734406359835913E-4,0.466796875,0.7121902406575626,0.9665815154282041,0.1340179443359375,991.9609768660976,3.996866706727862,15.974943471349748,FALSE
e270n0r1B,6.951175336055061E-4,0.4297637939453125,0.6552055105452604,0.9646024879591996,0.120269775390625,1075.969212087764,3.752558769213546,14.081697316401595,FALSE
e272n0r0B,4.895193898630325E-4,0.284637451171875,0.4263653104043816,1.4581177413284783,0.071685791015625,1449.8408281085049,2.630946059352168,6.921877167220683,FALSE
e272n0r1B,7.538598603890701E-4,0.4160308837890625,0.6372434782887502,1.0171274924878608,0.1202545166015625,1013.6667752304818,3.5956648324283536,12.928805587162094,FALSE
e272n0r2B,2.4475969493151624E-4,0.201629638671875,0.2971660709030238,2.103108150623191,0.041839599609375,2805.5095849864806,2.162729286751113,4.677397967771021,FALSE
e275n0r0B,2.545500827287769E-4,0.2126007080078125,0.31166241517996496,1.8039504672067892,0.0444488525390625,2773.7845355267536,2.2617917336103313,5.1157018462280455,FALSE
e275n0r1B,3.524539607013834E-4,0.2670440673828125,0.39172222226647274,1.4890907643081486,0.060638427734375,2043.266154849636,2.6336584064064796,6.936156601635565,FALSE
e275n1r0M,0.0013217023526301878,0.7527313232421875,1.2583383013821658,0.49811219313212873,0.269256591796875,524.3975714758991,6.0216094395378095,36.259780242331566,TRUE
e275n1r1M,9.692483919288043E-4,0.6584320068359375,1.087851248985629,0.49853966416933404,0.2146759033203125,665.927496164079,5.526195584638342,30.53883763967641,TRUE
e275n1r2M,7.24488696997288E-4,0.530029296875,0.8529673158848564,0.9586295753639896,0.1566162109375,896.3624732618999,4.667166630965232,21.78244436119568,TRUE
e277n0r0M,4.209866752822079E-4,0.2972869873046875,0.45285111514768384,1.4461103913488749,0.07275390625,1572.120228955642,2.8515230106385987,8.13118348020145,TRUE
e277n0r1M,9.20296452942501E-4,0.5557861328125,0.8955297747258422,0.7422326596616451,0.1751251220703125,728.5695132839744,4.652622092105133,21.64689233194496,TRUE
e277n0r2M,8.615541261589372E-4,0.52874755859375,0.8460534438924883,0.8018613782323086,0.1628875732421875,787.4940883457119,4.48187379606136,20.087192723821776,TRUE
e277n0r3M,2.2517891933699494E-4,0.180267333984375,0.2687152471183362,1.5548053387915117,0.0368194580078125,2873.532108222878,1.9674165614494985,3.8707279262658147,TRUE
e277n1r0M,3.62244348498644E-4,0.28515625,0.4263714594996871,1.7336848745271143,0.066162109375,1874.326492097607,2.8054300014164197,7.870437492847377,TRUE
e277n1r1M,4.307770630794686E-4,0.3486480712890625,0.5317778313106423,1.3088262437177665,0.0858612060546875,1528.9852146294377,3.32530166662861,11.057631174083031,TRUE
e277n1r2M,1.0769426576986715E-4,0.1215972900390625,0.18739489671560472,2.365026647004617,0.0213623046875,6031.124255421618,1.651419196673237,2.7271853631408653,TRUE
e277n1r3M,1.0769426576986715E-4,0.1215972900390625,0.18739489671560472,2.365026647004617,0.0213623046875,6031.124255421618,1.651419196673237,2.7271853631408653,TRUE
e279n0r0B,1.8601736814795233E-4,0.142669677734375,0.2151574144715754,1.7248132164488168,0.0281219482421875,3494.5248159339303,1.654258401542401,2.736570859073656,FALSE
e279n0r1B,3.91615511890426E-4,0.2719573974609375,0.41091219036667664,1.1575530141120514,0.0649871826171875,1728.7641251832827,2.649616141836472,7.020465699080281,FALSE
e279n0r2B,1.6643659255343105E-4,0.1499786376953125,0.2235247878339652,1.3746867932469413,0.0285186767578125,4052.6257763777307,1.783445395605063,3.1806774791049026,FALSE
e280n0r0B,2.3496930713425558E-4,0.27752685546875,0.40784670937447487,2.1835172520118724,0.0568389892578125,2906.3391491492152,2.994563561167809,8.967410921873954,FALSE
e280n0r1B,6.853271458082455E-4,0.7041778564453125,1.0818343896973932,1.1684442421817713,0.1977386474609375,1055.7410297860122,6.166661826916526,38.02771808754953,FALSE
e280n0r2B,4.6993861426851115E-4,0.5382232666015625,0.8120509551651617,1.4229595552163938,0.1346435546875,1476.0664467917682,5.033380457125797,25.33491882617579,FALSE
e281n0r0B,4.014058996876866E-4,0.2430419921875,0.3689113349387044,1.5764368169758207,0.058502197265625,1632.387921885669,2.344918983282362,5.498645038157929,FALSE
e281n0r1B,8.517637383616766E-4,0.5067291259765625,0.8017359643098946,1.0053816756668985,0.1541900634765625,805.742542042416,4.271500280611705,18.245714647266173,FALSE
e281n0r2B,3.7203473629590465E-4,0.2443084716796875,0.3673861735341999,1.5656559600076836,0.05743408203125,1828.0623864626043,2.402263048006106,5.770867751815513,FALSE
e281n1r0B,4.503578386739899E-4,0.2847137451171875,0.4262771156495688,1.42837496193366,0.0701446533203125,1565.378852302849,2.681309112245053,7.189418555408371,FALSE
e281n1r1B,6.265848190246815E-4,0.3800201416015625,0.5736919948806386,1.1511322920286868,0.1031646728515625,1207.9532140954652,3.3821379562204896,11.438857154907241,FALSE
e283n1r0B,4.1119628748494726E-4,0.2832183837890625,0.42278533601191803,1.0731958465941245,0.067474365234375,1723.4389099383286,2.72407392514024,7.420578749629045,FALSE
e283n1r1B,5.384713288493357E-4,0.3697662353515625,0.5513102991070409,0.9465542055915105,0.0950775146484375,1411.5773921362934,3.379265225330799,11.419433463129986,FALSE
e283n1r2B,4.1119628748494726E-4,0.2365570068359375,0.3494477337030952,1.1498725663748142,0.056182861328125,1768.6297300387303,2.2661646387460355,5.135502169902947,FALSE
e283n2r0B,2.545500827287769E-4,0.259185791015625,0.3797553037121119,1.9816288106055928,0.0540771484375,2958.509548503066,2.8007354716041726,7.844119181901812,FALSE
e283n2r1B,4.307770630794686E-4,0.4482269287109375,0.6455317861426801,1.817638831452867,0.1054534912109375,1981.2342017838537,4.3067690761422766,18.5482598752153,FALSE
e283n2r2B,3.1329240951234077E-4,0.272705078125,0.3915800648618012,1.7878468110965484,0.0593719482421875,2566.0674271802386,2.7870039867639838,7.7673912222383965,FALSE
e285n0r0B,3.8182512409316535E-4,0.1858673095703125,0.2794675564420191,1.5809269400142114,0.0439300537109375,1775.717318186527,1.8141569429145543,3.2911654135250608,FALSE
e285n0r1B,5.384713288493357E-4,0.3843841552734375,0.586317201555622,1.1540525086390625,0.1003570556640625,1260.8539083834478,3.493806336037987,12.20668271373922,FALSE
e285n0r2B,5.87423267835639E-4,0.4134521484375,0.6332243940415493,0.9707304908050558,0.110931396484375,1184.4339426403178,3.7147992416517526,13.799733405776415,FALSE
e285n0r3B,4.307770630794686E-4,0.2688140869140625,0.40380846392678743,1.2750136965097585,0.0655364990234375,1612.1258986233076,2.5587340963919387,6.5471201760386055,FALSE
e285n1r0B,2.3496930713425558E-4,0.189971923828125,0.2794231706759125,2.22552443905511,0.03887939453125,2881.7795954394414,2.047281711535928,4.191362406389502,FALSE
e285n1r1B,4.4056745087672923E-4,0.47137451171875,0.6966131032932474,1.3723250765554826,0.1141204833984375,1651.1491210586012,4.440564817503069,19.718615898445908,FALSE
e285n1r2B,3.8182512409316535E-4,0.392425537109375,0.5882146164105252,1.2008258517572779,0.0924072265625,1763.4576025079548,3.81177333513333,14.529615958433425,FALSE
e286n0r0B,3.8182512409316535E-4,0.3031005859375,0.44329295049671985,1.2297851115655536,0.069976806640625,1974.2659904414356,2.9548962781146653,8.731412014415955,FALSE
e286n0r1B,2.741308583232982E-4,0.192413330078125,0.28045313578425707,1.3256300931064167,0.040863037109375,2734.2277840877764,2.028004775385868,4.112803368987802,FALSE
e288n1r0B,3.1329240951234077E-4,0.281463623046875,0.4216018741894426,1.106245085956555,0.0627899169921875,2079.585392262227,2.8470606727956547,8.10575447457954,FALSE
e290n0r0B,3.62244348498644E-4,0.2777557373046875,0.4131117565350883,1.97128019114471,0.064361572265625,2006.9305566529558,2.76503505003586,7.645418827926873,FALSE
e290n0r1B,4.503578386739899E-4,0.351715087890625,0.5380704445677434,1.1677972055805514,0.088043212890625,1507.384114319273,3.3527032934327003,11.24061937379459,FALSE
e290n0r2B,4.601482264712505E-4,0.370147705078125,0.5651303582500603,1.104620711324865,0.0928802490234375,1459.6603593282887,3.4931046048807737,12.201779780639026,FALSE
e290n0r3B,4.4056745087672923E-4,0.3113555908203125,0.46557344697127007,1.4199896676985564,0.07635498046875,1738.4312895436756,3.006267250491869,9.037642781379834,FALSE
e290n0r4B,2.643404705260375E-4,0.2346954345703125,0.3476218061122586,1.649242250247064,0.0498809814453125,2622.8532596461773,2.4877143431494293,6.188722653111321,FALSE
e296n1r0B,3.7203473629590465E-4,0.2660980224609375,0.40129551678302167,1.3972783005259575,0.062835693359375,1889.7141195914342,2.6458385197741423,7.000461472720502,FALSE
e296n1r1B,4.7972900206577184E-4,0.352752685546875,0.5409142787347828,1.3284402842095566,0.089996337890625,1411.6030233937815,3.315557704224937,10.992922890045405,FALSE
e296n1r2B,6.265848190246815E-4,0.4438323974609375,0.6854453585979496,0.9789396992991898,0.1218109130859375,1083.0680922527606,3.9322106977764117,15.462280971707225,FALSE
e296n1r3B,5.580521044438571E-4,0.4365997314453125,0.667482553866712,1.1553732860937218,0.1149444580078125,1178.39299174975,3.91077163600879,15.294134789010918,FALSE
e296n1r4B,6.657463702137242E-4,0.479248046875,0.7270627519151542,1.1346795940689067,0.1311492919921875,1012.4672947154339,4.101258530694775,16.820321535596754,FALSE
e296n1r5B,5.384713288493357E-4,0.412811279296875,0.6146640782514425,1.3188312188693578,0.1051483154296875,1252.7362464188454,3.656812930838108,13.372280811144863,FALSE
e296n1r6B,2.545500827287769E-4,0.215484619140625,0.3252274093525238,1.6208883203837945,0.0463104248046875,2745.3491439101426,2.354163033181143,5.54208358679667,FALSE
e297n1r0B,2.741308583232982E-4,0.186492919921875,0.2788275175495407,1.391072341318625,0.0403289794921875,2464.4879435648113,1.9645690897388666,3.8595317083574168,FALSE
e297n1r1B,2.741308583232982E-4,0.21453857421875,0.320967361737981,1.3738121334293396,0.04644775390625,2488.8987323404854,2.2670582501541428,5.13955310959195,FALSE
e297n1r2B,3.2308279730960146E-4,0.230316162109375,0.34002800621670154,1.5199959019773572,0.0515594482421875,2223.6053221467077,2.3349582260097272,5.452029917210501,FALSE
e297n1r3B,3.0350202171508013E-4,0.20556640625,0.3017803695204708,1.562578543806848,0.0450439453125,2389.2120698973777,2.1098649669796856,4.451530178888109,FALSE
e297n2r0B,5.972136556328996E-4,0.36663818359375,0.5627075579689562,1.0506646010483573,0.0996246337890625,1248.2024601396597,3.3446756385747434,11.186855127275319,FALSE
e297n2r1B,0.00105736188210415,0.5805206298828125,0.925318857271305,0.8439776507127517,0.1885833740234375,679.1758914698091,4.7237507970619586,22.313821592743583,FALSE
e297n2r2B,0.001174846535671278,0.6392974853515625,1.0103639024940736,0.7854462213724386,0.211517333984375,630.0272638514415,5.061947744929924,25.62331497240105,FALSE
e297n2r3B,0.0013119119648329271,0.6721649169921875,1.0876803756130005,0.7505121423238177,0.233978271484375,578.1689217162188,5.333532904042067,28.446573238499543,FALSE
e297n2r4B,0.00105736188210415,0.598419189453125,0.9667538611400842,0.9011669716695268,0.196563720703125,688.8215908392161,4.952706624577215,24.529302909131083,FALSE
e297n2r5B,0.0011258945966849748,0.549713134765625,0.8743880468849217,0.7249270584396486,0.1827545166015625,688.105036512669,4.478348596496908,20.055606151745945,FALSE
e297n2r6B,0.0010279907187123682,0.451934814453125,0.730239796964812,0.7850012303232432,0.1479034423828125,693.1645209173814,3.7469213667880337,14.039419728892621,FALSE
e297n3r0B,5.384713288493357E-4,0.40509033203125,0.6238420065902477,0.9847026738819844,0.1064300537109375,1217.8673603372238,3.6853149807848107,13.581546507596892,FALSE
e297n3r1B,6.559559824164636E-4,0.4961090087890625,0.7775862741113772,0.7197540554873164,0.13934326171875,996.5705869852839,4.36893518831507,19.087594679697478,FALSE
e297n3r2B,7.538598603890701E-4,0.5518035888671875,0.8753758513057581,0.7647115774039488,0.1623077392578125,861.5674501714853,4.7426042098243,22.492294691043337,FALSE
e297n3r3B,7.636502481863307E-4,0.555084228515625,0.8812619206121673,0.729465840054503,0.1640167236328125,855.7109465882326,4.766359290283538,22.71818088407192,FALSE
e297n3r4B,8.126021871726339E-4,0.5608673095703125,0.8923629688399229,0.6427970853952581,0.168975830078125,821.718365075163,4.777737534289484,22.8267759465583,FALSE
e297n3r5B,7.24488696997288E-4,0.537628173828125,0.8494741187319619,0.6720158597614377,0.1558990478515625,893.0987655707972,4.643816217262488,21.565029059710188,FALSE
e298n0r0B,1.370654291616491E-4,0.1136627197265625,0.17259970249921128,2.404388478021227,0.0209503173828125,4849.866819318579,1.4403647886066142,2.074650724257811,FALSE
e298n0r1B,2.153885315397343E-4,0.179962158203125,0.2674120171532684,2.0404731895876154,0.0363922119140625,3136.581946845184,2.0012211293645223,4.004886008614975,FALSE
e298n0r2B,2.741308583232982E-4,0.2250823974609375,0.33512643524816316,2.0436037518420482,0.0485076904296875,2508.347662568919,2.3716774241255005,5.624853804106565,FALSE
e298n0r3B,3.62244348498644E-4,0.277923583984375,0.4097806532949822,1.5295259204356113,0.0637664794921875,1981.557384095319,2.7340289814456593,7.474914471384684,FALSE
e298n0r4B,2.8392124612055885E-4,0.2333984375,0.34516089784040843,1.5626077669961569,0.0504913330078125,2486.5298593630405,2.4373618529057413,5.940732802000152,FALSE
e298n0r5B,2.545500827287769E-4,0.2020416259765625,0.3030454732446405,1.797332412347549,0.043060302734375,2678.176844652112,2.1800558200971265,4.7526433787394335,FALSE
e298n1r0B,1.8601736814795233E-4,0.1455078125,0.22158881396078187,1.0318854731379477,0.0292816162109375,3828.011263621493,1.7429749067539633,3.03796152557395,FALSE
e298n1r1B,3.1329240951234077E-4,0.2347869873046875,0.3549603326583059,1.0492549728146254,0.0531463623046875,2174.2950794804988,2.423870669603938,5.875149022966272,FALSE
e298n1r2B,2.0559814374247363E-4,0.18560791015625,0.27994441567340955,1.1556450788548818,0.037567138671875,3200.2399009064798,2.105559132031578,4.433379258481559,FALSE
e298n1r3B,2.3496930713425558E-4,0.2124176025390625,0.3234851719788201,1.1552787944224117,0.044830322265625,2772.3512446240784,2.34728833911216,5.509762546931912,FALSE
e298n1r4B,2.937116339178195E-4,0.254913330078125,0.383558128225638,0.8458996694207763,0.0562591552734375,2243.357794973004,2.6397076246915177,6.968056343854535,FALSE
e298n1r5B,2.741308583232982E-4,0.2358245849609375,0.3527735606150297,0.81374635791706,0.0509033203125,2421.821811632651,2.474751379970741,6.124394392667119,FALSE
e298n1r6B,2.153885315397343E-4,0.18695068359375,0.278074256385641,0.9559218520142088,0.037811279296875,3109.4368000778186,2.0764965699180427,4.311838004881334,FALSE
e298n1r7B,1.95807755945213E-4,0.1611785888671875,0.24625282609960147,0.9640735942325833,0.0326995849609375,3406.596656928196,1.8813144979829601,3.5393442403208906,FALSE
e298n1r8B,6.853271458082455E-5,0.074188232421875,0.11419891976069972,2.4541181350227745,0.011688232421875,9901.556233619756,1.139168219158111,1.2977042315398486,FALSE
e298n3r0B,2.0559814374247363E-4,0.20184326171875,0.3076237380563771,1.7022712100976367,0.041259765625,3185.558785539053,2.3110867683228973,5.341122050717214,FALSE
e298n3r1B,2.4475969493151624E-4,0.236053466796875,0.3539932789978113,1.7254423946071558,0.0495758056640625,2664.755601872763,2.5433689349242723,6.468725539137834,FALSE
e298n3r2B,2.643404705260375E-4,0.2451019287109375,0.3684703633556266,1.7114501993622322,0.052642822265625,2496.2105267486586,2.6044910249595583,6.783373499094816,FALSE
e298n3r3B,2.2517891933699494E-4,0.214874267578125,0.3193714076906972,1.695100559019874,0.043853759765625,2931.3356060413307,2.3499705427425233,5.522361551757624,FALSE
e298n3r4B,2.741308583232982E-4,0.2266845703125,0.3377615902013859,1.3876214610531556,0.0489654541015625,2525.40728584043,2.394380229849957,5.733056685096415,FALSE
e298n3r5B,2.153885315397343E-4,0.1769256591796875,0.2593034551435043,1.7295489043523447,0.035430908203125,3247.330591175501,1.9574466290890506,3.8315973057321218,FALSE
e298n3r6B,1.762269803506917E-4,0.1302337646484375,0.1912378894546702,1.7618142209257353,0.02496337890625,4095.7707162240777,1.5298817051559745,2.3405380317709894,FALSE
e299n1r0B,1.8601736814795233E-4,0.1882781982421875,0.27724914725009386,2.559092937217445,0.036407470703125,3740.5593504751214,2.1682250445871643,4.70119984397501,FALSE
e299n1r10B,6.265848190246815E-4,0.42388916015625,0.6458965354845202,1.0474106666432275,0.114898681640625,1199.94398957107,3.801484278284937,14.451282718047413,FALSE
e299n1r11B,3.62244348498644E-4,0.277069091796875,0.4082125475604427,1.7827475703833922,0.0637054443359375,2098.899383618734,2.763021439739727,7.634287476461405,FALSE
e299n1r1B,3.2308279730960146E-4,0.285491943359375,0.42549843334560156,1.7246167393825034,0.064178466796875,2138.422730430908,2.8934858036032427,8.372260095653628,FALSE
e299n1r2B,8.028117993753732E-4,0.4764251708984375,0.7298473467899755,1.074324234164507,0.138580322265625,1002.0954523392604,4.106381610651709,16.86236993229857,FALSE
e299n1r3B,7.440694725918093E-4,0.4994964599609375,0.7719557584217778,0.8854925472459689,0.1434326171875,967.3422248860236,4.3051416709056225,18.53424480656807,FALSE
e299n1r4B,7.930214115781126E-4,0.5452117919921875,0.8559941466907295,0.7486765352752603,0.161163330078125,866.1283614000831,4.64372357667431,21.56416865656086,FALSE
e299n1r5B,6.951175336055061E-4,0.50726318359375,0.7973899326604879,0.8336313553283683,0.1450347900390625,956.8982316941281,4.4349342566029435,19.66864186039016,FALSE
e299n1r6B,9.692483919288043E-4,0.5899658203125,0.9430440536078667,0.5910430543148923,0.187042236328125,741.8636070435583,4.9216757449114565,24.22289213804972,FALSE
e299n1r7B,0.0010182003309151075,0.5862579345703125,0.9278558617140042,0.6342066812976569,0.1865692138671875,744.4244856908933,4.846583262205981,23.489369317494756,FALSE
e299n1r8B,0.00105736188210415,0.5916748046875,0.930375235678903,0.5902271527755614,0.189208984375,737.5615160781209,4.848503395615059,23.50798517729045,FALSE
e299n1r9B,8.909252895507191E-4,0.542144775390625,0.8452504058942947,0.914184753477336,0.1641845703125,855.4780646557688,4.571277726939812,20.896580056816195,FALSE
e307n1r0B,2.153885315397343E-4,0.1412811279296875,0.2088894852141843,2.0159360128347608,0.028411865234375,3103.072281576402,1.5590661867897342,2.4306873747911215,FALSE
e307n1r10B,1.95807755945213E-4,0.1230316162109375,0.17912242669456488,1.457737973711325,0.0240020751953125,3716.57722348083,1.3985749798632536,1.9560119742994995,FALSE
e307n1r1B,3.62244348498644E-4,0.234466552734375,0.34526873722750284,1.7896002041635681,0.0538330078125,1968.7334651952538,2.2998737020811246,5.289419045524412,FALSE
e307n1r2B,3.62244348498644E-4,0.2634429931640625,0.3858487656359717,1.6397388079989832,0.060150146484375,2021.0424377373454,2.587086641444761,6.69301729034193,FALSE
e307n1r3B,3.7203473629590465E-4,0.287017822265625,0.4238053804684955,1.5349261440370128,0.0664215087890625,1920.6920876891716,2.805633269851162,7.871578044895778,FALSE
e307n1r4B,4.4056745087672923E-4,0.3203277587890625,0.47889929001705667,1.3041121993890126,0.0783538818359375,1650.2343643687168,3.0523237775123997,9.316680442767533,FALSE
e307n1r5B,4.6993861426851115E-4,0.3358001708984375,0.5016413045132464,1.2867960816866657,0.0833587646484375,1550.0048832254906,3.147578391430632,9.907249730201112,FALSE
e307n1r6B,4.993097776602931E-4,0.3542633056640625,0.5341193918813344,1.1710800875382399,0.0899200439453125,1382.9798784758643,3.257184138361378,10.609248511192844,FALSE
e307n1r7B,3.8182512409316535E-4,0.274078369140625,0.4034905693259173,1.4455779373114548,0.063812255859375,1944.1033223591746,2.679249905978563,7.178380058686102,FALSE
e307n1r8B,4.1119628748494726E-4,0.2606964111328125,0.38369874643073776,1.3551347655951036,0.06207275390625,1855.2399112931084,2.518201045940562,6.341336507776191,FALSE
e307n1r9B,2.3496930713425558E-4,0.1727142333984375,0.25303170512327683,1.573922275619208,0.0353546142578125,2980.430480719582,1.8695827451021725,3.4953396407837705,FALSE
e308n1r0B,6.657463702137242E-4,0.43939208984375,0.6619407844724378,1.0892159532648966,0.119964599609375,1064.4042624246013,3.7809052285885234,14.295244347568051,FALSE
e308n1r1B,6.853271458082455E-4,0.451629638671875,0.6798357918493134,1.2677886053291914,0.12396240234375,1018.4101551046294,3.840472908057596,14.749232157524373,FALSE
e308n1r2B,7.930214115781126E-4,0.4876251220703125,0.7368257676775289,1.241064136393633,0.1396331787109375,911.0975898963521,4.048144717138734,16.387475650898455,FALSE
e30n1r0B,4.993097776602931E-4,0.34210205078125,0.5289998572172098,0.9981668178901744,0.0887908935546875,1340.5316162315323,3.200920000575818,10.245888850086324,FALSE
e30n1r1B,4.7972900206577184E-4,0.3491058349609375,0.5331027465080419,1.445739926275203,0.0886383056640625,1401.80959200772,3.2619941423041525,10.64060578442661,FALSE
e30n1r2B,1.370654291616491E-4,0.1319122314453125,0.19521111621770196,2.2558519678890723,0.0236663818359375,4786.450518705778,1.6237080288345702,2.636427762901833,FALSE
e30n3r0B,2.0559814374247363E-4,0.1865234375,0.2778257351642669,2.066469216299639,0.0372314453125,3163.191362357792,2.083549577022111,4.341178839909036,FALSE
e30n3r1B,2.937116339178195E-4,0.266876220703125,0.39890626291686365,1.672971553626057,0.0585174560546875,2241.7035708138874,2.744829677852263,7.534089960418553,FALSE
e311n0r0M,4.895193898630325E-4,0.3946990966796875,0.6149632001295762,1.2071756172160555,0.1024932861328125,1344.750862619319,3.7239992592511304,13.868170482902894,TRUE
e311n0r1M,8.419733505644158E-4,0.563232421875,0.9075655638186008,0.8855776467785941,0.1733551025390625,788.92502132,4.809909903006988,23.135233275044854,TRUE
e311n0r2M,7.83231023780852E-4,0.5464324951171875,0.874187592284097,0.9990515960113746,0.163848876953125,839.8070347859605,4.7059739102739515,22.146190444178835,TRUE
